Station,Date,Year,Month,Day,Daily.Rainfall.Total..mm.,Mean.Temperature...C.,Maximum.Temperature...C.,Minimum.Temperature...C.,Latitude,Longitude,Date_mine,Month_Name,Week,Weekday
Changi,2023-08-24,2023,8,24,0.2,29.1,32.7,27.2,1.3678,103.9826,2023-08-24,August,34,5
Changi,2023-08-25,2023,8,25,0.8,28.6,32.3,26.9,1.3678,103.9826,2023-08-25,August,34,6
Changi,2023-08-26,2023,8,26,3.6,27.6,31.9,25.1,1.3678,103.9826,2023-08-26,August,34,7
Changi,2023-08-27,2023,8,27,0,28.5,32.2,25.3,1.3678,103.9826,2023-08-27,August,34,1
Changi,2023-08-28,2023,8,28,0,28.4,32.2,26.8,1.3678,103.9826,2023-08-28,August,35,2
Changi,2023-08-29,2023,8,29,1.8,28.8,31.9,26.8,1.3678,103.9826,2023-08-29,August,35,3
Changi,2023-08-30,2023,8,30,0,28.6,31.9,25.5,1.3678,103.9826,2023-08-30,August,35,4
Changi,2023-08-31,2023,8,31,0,29.3,32.2,27.1,1.3678,103.9826,2023-08-31,August,35,5
Changi,2023-09-01,2023,9,1,0.6,29.3,32.3,27.2,1.3678,103.9826,2023-09-01,September,35,6
Changi,2023-09-02,2023,9,2,0,29.4,32.8,26.7,1.3678,103.9826,2023-09-02,September,35,7
Changi,2023-09-03,2023,9,3,0,29.4,32.2,27.6,1.3678,103.9826,2023-09-03,September,35,1
Changi,2023-09-04,2023,9,4,0,29.5,32.1,27.9,1.3678,103.9826,2023-09-04,September,36,2
Changi,2023-09-05,2023,9,5,0,29.1,31.6,27,1.3678,103.9826,2023-09-05,September,36,3
Changi,2023-09-06,2023,9,6,47.8,27.1,31.9,23.3,1.3678,103.9826,2023-09-06,September,36,4
Changi,2023-09-07,2023,9,7,0.2,28.2,32.5,24.7,1.3678,103.9826,2023-09-07,September,36,5
Changi,2023-09-08,2023,9,8,0,29.8,33,27.8,1.3678,103.9826,2023-09-08,September,36,6
Changi,2023-09-09,2023,9,9,0,28.2,31.1,26.6,1.3678,103.9826,2023-09-09,September,36,7
Changi,2023-09-10,2023,9,10,5.2,27.2,32.1,24.3,1.3678,103.9826,2023-09-10,September,36,1
Changi,2023-09-11,2023,9,11,0,28.4,32.4,26,1.3678,103.9826,2023-09-11,September,37,2
Changi,2023-09-12,2023,9,12,0,29.2,32.2,27.8,1.3678,103.9826,2023-09-12,September,37,3
Changi,2023-09-13,2023,9,13,0,29.6,32.8,27.8,1.3678,103.9826,2023-09-13,September,37,4
Changi,2023-09-14,2023,9,14,0,29.5,32.8,27.4,1.3678,103.9826,2023-09-14,September,37,5
Changi,2023-09-15,2023,9,15,0,29.6,33.1,27.5,1.3678,103.9826,2023-09-15,September,37,6
Changi,2023-09-16,2023,9,16,0,29.5,32.7,27.8,1.3678,103.9826,2023-09-16,September,37,7
Changi,2023-09-17,2023,9,17,0,29.2,32.7,27.3,1.3678,103.9826,2023-09-17,September,37,1
Changi,2023-09-18,2023,9,18,8.6,28.6,32.2,24,1.3678,103.9826,2023-09-18,September,38,2
Changi,2023-09-19,2023,9,19,0,29.2,33.6,26.8,1.3678,103.9826,2023-09-19,September,38,3
Changi,2023-09-20,2023,9,20,38.8,27.6,32.2,23.5,1.3678,103.9826,2023-09-20,September,38,4
Changi,2023-09-21,2023,9,21,0.6,28,32.6,25.1,1.3678,103.9826,2023-09-21,September,38,5
Changi,2023-09-22,2023,9,22,17.4,26.9,30.7,24.2,1.3678,103.9826,2023-09-22,September,38,6
Changi,2023-09-23,2023,9,23,0,28.2,31.4,25.6,1.3678,103.9826,2023-09-23,September,38,7
Changi,2023-09-24,2023,9,24,13.2,27.1,28.6,23.3,1.3678,103.9826,2023-09-24,September,38,1
Changi,2023-09-25,2023,9,25,0,28.5,32,25.3,1.3678,103.9826,2023-09-25,September,39,2
Changi,2023-09-26,2023,9,26,0,29.3,32.6,27,1.3678,103.9826,2023-09-26,September,39,3
Changi,2023-09-27,2023,9,27,0,29.8,33.8,27.7,1.3678,103.9826,2023-09-27,September,39,4
Changi,2023-09-28,2023,9,28,0,29.5,32.8,27.5,1.3678,103.9826,2023-09-28,September,39,5
Changi,2023-09-29,2023,9,29,0,29.3,32.9,26.8,1.3678,103.9826,2023-09-29,September,39,6
Changi,2023-09-30,2023,9,30,0.6,28.1,32,26.4,1.3678,103.9826,2023-09-30,September,39,7
Changi,2023-10-01,2023,10,1,0,28.6,33.1,26,1.3678,103.9826,2023-10-01,October,39,1
Changi,2023-10-02,2023,10,2,0,29.6,32.8,27.3,1.3678,103.9826,2023-10-02,October,40,2
Changi,2023-10-03,2023,10,3,0.8,28.2,31.4,25.9,1.3678,103.9826,2023-10-03,October,40,3
Changi,2023-10-04,2023,10,4,0,29.1,33,26.1,1.3678,103.9826,2023-10-04,October,40,4
Changi,2023-10-05,2023,10,5,0,29.7,33.8,27.3,1.3678,103.9826,2023-10-05,October,40,5
Changi,2023-10-06,2023,10,6,0,29.7,33,27.7,1.3678,103.9826,2023-10-06,October,40,6
Changi,2023-10-07,2023,10,7,0,29.9,33.5,27.4,1.3678,103.9826,2023-10-07,October,40,7
Changi,2023-10-08,2023,10,8,0,29.7,33.4,27.3,1.3678,103.9826,2023-10-08,October,40,1
Changi,2023-10-09,2023,10,9,0,29.7,34.2,27.2,1.3678,103.9826,2023-10-09,October,41,2
Changi,2023-10-10,2023,10,10,0,29.6,33.9,27.3,1.3678,103.9826,2023-10-10,October,41,3
Changi,2023-10-11,2023,10,11,7.8,29.2,33.5,25.5,1.3678,103.9826,2023-10-11,October,41,4
Changi,2023-10-12,2023,10,12,0,29.9,34.3,26.9,1.3678,103.9826,2023-10-12,October,41,5
Changi,2023-10-13,2023,10,13,0,30,34.4,26.7,1.3678,103.9826,2023-10-13,October,41,6
Changi,2023-10-14,2023,10,14,0,30.1,33.8,27.2,1.3678,103.9826,2023-10-14,October,41,7
Changi,2023-10-15,2023,10,15,0,30,33.5,27.4,1.3678,103.9826,2023-10-15,October,41,1
Changi,2023-10-16,2023,10,16,0,30.4,33.6,28,1.3678,103.9826,2023-10-16,October,42,2
Changi,2023-10-17,2023,10,17,0,30.4,34.6,27.8,1.3678,103.9826,2023-10-17,October,42,3
Changi,2023-10-18,2023,10,18,17.2,27.9,33.9,24.4,1.3678,103.9826,2023-10-18,October,42,4
Changi,2023-10-19,2023,10,19,1.8,28.6,32.7,25.6,1.3678,103.9826,2023-10-19,October,42,5
Changi,2023-10-20,2023,10,20,38.4,28.1,33.1,24.3,1.3678,103.9826,2023-10-20,October,42,6
Changi,2023-10-21,2023,10,21,0.2,27.9,32.6,25.7,1.3678,103.9826,2023-10-21,October,42,7
Changi,2023-10-22,2023,10,22,0,27.9,33.4,25.6,1.3678,103.9826,2023-10-22,October,42,1
Changi,2023-10-23,2023,10,23,0,28.1,33.3,26,1.3678,103.9826,2023-10-23,October,43,2
Changi,2023-10-24,2023,10,24,0,28.6,34.1,25.5,1.3678,103.9826,2023-10-24,October,43,3
Changi,2023-10-25,2023,10,25,15.2,27.3,32.7,24.2,1.3678,103.9826,2023-10-25,October,43,4
Changi,2023-10-26,2023,10,26,0.2,28.5,33.1,25.2,1.3678,103.9826,2023-10-26,October,43,5
Changi,2023-10-27,2023,10,27,0,29.4,33,26.2,1.3678,103.9826,2023-10-27,October,43,6
Changi,2023-10-28,2023,10,28,1.2,27.3,29.6,25.5,1.3678,103.9826,2023-10-28,October,43,7
Changi,2023-10-29,2023,10,29,0,28.9,33.3,25.5,1.3678,103.9826,2023-10-29,October,43,1
Changi,2023-10-30,2023,10,30,13.8,28.4,34.4,24.8,1.3678,103.9826,2023-10-30,October,44,2
Changi,2023-10-31,2023,10,31,0,28.5,33.3,25.6,1.3678,103.9826,2023-10-31,October,44,3
Changi,2023-11-01,2023,11,1,0.6,28.5,33.5,26.2,1.3678,103.9826,2023-11-01,November,44,4
Changi,2023-11-02,2023,11,2,0,29.1,33.5,25.9,1.3678,103.9826,2023-11-02,November,44,5
Changi,2023-11-03,2023,11,3,0,29.5,33.6,26.5,1.3678,103.9826,2023-11-03,November,44,6
Changi,2023-11-04,2023,11,4,0,28.6,31.9,26.3,1.3678,103.9826,2023-11-04,November,44,7
Changi,2023-11-05,2023,11,5,0,28.7,33.4,26.9,1.3678,103.9826,2023-11-05,November,44,1
Changi,2023-11-06,2023,11,6,0,28.4,33.7,26.2,1.3678,103.9826,2023-11-06,November,45,2
Changi,2023-11-07,2023,11,7,1.2,27.9,32.9,25.6,1.3678,103.9826,2023-11-07,November,45,3
Changi,2023-11-08,2023,11,8,0,28.1,31.1,25.7,1.3678,103.9826,2023-11-08,November,45,4
Changi,2023-11-09,2023,11,9,14,27.5,32.7,25.2,1.3678,103.9826,2023-11-09,November,45,5
Changi,2023-11-10,2023,11,10,13.6,27.8,33.2,24.9,1.3678,103.9826,2023-11-10,November,45,6
Changi,2023-11-11,2023,11,11,0.2,28.9,34.6,25.6,1.3678,103.9826,2023-11-11,November,45,7
Changi,2023-11-12,2023,11,12,5.4,27.4,33.2,25,1.3678,103.9826,2023-11-12,November,45,1
Changi,2023-11-13,2023,11,13,0.8,28.5,33.3,25.8,1.3678,103.9826,2023-11-13,November,46,2
Changi,2023-11-14,2023,11,14,4.6,27.3,32.7,25.4,1.3678,103.9826,2023-11-14,November,46,3
Changi,2023-11-15,2023,11,15,0,27.9,32.9,25.2,1.3678,103.9826,2023-11-15,November,46,4
Changi,2023-11-16,2023,11,16,0.2,27.6,33.4,25.5,1.3678,103.9826,2023-11-16,November,46,5
Changi,2023-11-17,2023,11,17,1,27.7,33.3,25.6,1.3678,103.9826,2023-11-17,November,46,6
Changi,2023-11-18,2023,11,18,0,28.7,33.4,25.8,1.3678,103.9826,2023-11-18,November,46,7
Changi,2023-11-19,2023,11,19,0,27.3,28.9,25.8,1.3678,103.9826,2023-11-19,November,46,1
Changi,2023-11-20,2023,11,20,40.8,27.7,33.2,23.9,1.3678,103.9826,2023-11-20,November,47,2
Changi,2023-11-21,2023,11,21,17.8,26.9,30.6,24.9,1.3678,103.9826,2023-11-21,November,47,3
Changi,2023-11-22,2023,11,22,0.2,27.6,31,25.7,1.3678,103.9826,2023-11-22,November,47,4
Changi,2023-11-23,2023,11,23,18.6,27.3,32.2,25.1,1.3678,103.9826,2023-11-23,November,47,5
Changi,2023-11-24,2023,11,24,0,27.5,31.7,25,1.3678,103.9826,2023-11-24,November,47,6
Changi,2023-11-25,2023,11,25,15.4,27,31.3,25.5,1.3678,103.9826,2023-11-25,November,47,7
Changi,2023-11-26,2023,11,26,2.6,26.5,31.5,24.2,1.3678,103.9826,2023-11-26,November,47,1
Changi,2023-11-27,2023,11,27,7.2,26.7,31.5,25,1.3678,103.9826,2023-11-27,November,48,2
Changi,2023-11-28,2023,11,28,3.4,27.7,32.1,25.3,1.3678,103.9826,2023-11-28,November,48,3
Changi,2023-11-29,2023,11,29,0,27.8,31.7,25.8,1.3678,103.9826,2023-11-29,November,48,4
Changi,2023-11-30,2023,11,30,71.4,27.8,32.8,24.5,1.3678,103.9826,2023-11-30,November,48,5
Changi,2023-12-01,2023,12,1,17.4,26.4,31.7,23.7,1.3678,103.9826,2023-12-01,December,48,6
Changi,2023-12-02,2023,12,2,0.8,27.4,31.4,25.2,1.3678,103.9826,2023-12-02,December,48,7
Changi,2023-12-03,2023,12,3,3.8,26.3,28.4,25.2,1.3678,103.9826,2023-12-03,December,48,1
Changi,2023-12-04,2023,12,4,0,27.4,30.4,25.2,1.3678,103.9826,2023-12-04,December,49,2
Changi,2023-12-05,2023,12,5,2,27.7,32.8,25.3,1.3678,103.9826,2023-12-05,December,49,3
Changi,2023-12-06,2023,12,6,4.2,26.7,31.9,24.4,1.3678,103.9826,2023-12-06,December,49,4
Changi,2023-12-07,2023,12,7,1.2,27.3,32.6,25.2,1.3678,103.9826,2023-12-07,December,49,5
Changi,2023-12-08,2023,12,8,0,28.4,32.4,25.8,1.3678,103.9826,2023-12-08,December,49,6
Changi,2023-12-09,2023,12,9,5.8,27.6,31.5,25.7,1.3678,103.9826,2023-12-09,December,49,7
Changi,2023-12-10,2023,12,10,0,28,30.8,26.3,1.3678,103.9826,2023-12-10,December,49,1
Changi,2023-12-11,2023,12,11,10,27.4,32.6,25.8,1.3678,103.9826,2023-12-11,December,50,2
Changi,2023-12-12,2023,12,12,3,26.7,30.3,25.3,1.3678,103.9826,2023-12-12,December,50,3
Changi,2023-12-13,2023,12,13,0,27.8,32.2,24.9,1.3678,103.9826,2023-12-13,December,50,4
Changi,2023-12-14,2023,12,14,57.6,27.1,32.4,23.4,1.3678,103.9826,2023-12-14,December,50,5
Changi,2023-12-15,2023,12,15,0.4,27.7,31.8,25,1.3678,103.9826,2023-12-15,December,50,6
Changi,2023-12-16,2023,12,16,0,28.1,31.7,25.9,1.3678,103.9826,2023-12-16,December,50,7
Changi,2023-12-17,2023,12,17,0,28,31.9,25.9,1.3678,103.9826,2023-12-17,December,50,1
Changi,2023-12-18,2023,12,18,0,28.3,32,25.7,1.3678,103.9826,2023-12-18,December,51,2
Changi,2023-12-19,2023,12,19,0.4,27.2,30.9,25.7,1.3678,103.9826,2023-12-19,December,51,3
Changi,2023-12-20,2023,12,20,2.4,27.6,32.1,25.7,1.3678,103.9826,2023-12-20,December,51,4
Changi,2023-12-21,2023,12,21,7.6,27,31.7,25.1,1.3678,103.9826,2023-12-21,December,51,5
Changi,2023-12-22,2023,12,22,8.4,27.4,30.7,25,1.3678,103.9826,2023-12-22,December,51,6
Changi,2023-12-23,2023,12,23,4.4,26,27.4,25.1,1.3678,103.9826,2023-12-23,December,51,7
Changi,2023-12-24,2023,12,24,0,27.8,31.1,25.1,1.3678,103.9826,2023-12-24,December,51,1
Changi,2023-12-25,2023,12,25,22.6,26.7,31.1,24.2,1.3678,103.9826,2023-12-25,December,52,2
Changi,2023-12-26,2023,12,26,7.6,26.9,31.1,25,1.3678,103.9826,2023-12-26,December,52,3
Changi,2023-12-27,2023,12,27,22.2,26.3,28.6,24.4,1.3678,103.9826,2023-12-27,December,52,4
Changi,2023-12-28,2023,12,28,32.4,27.1,30.8,25,1.3678,103.9826,2023-12-28,December,52,5
Changi,2023-12-29,2023,12,29,8.4,27.6,31.2,24.9,1.3678,103.9826,2023-12-29,December,52,6
Changi,2023-12-30,2023,12,30,0.2,28.3,32,26.1,1.3678,103.9826,2023-12-30,December,52,7
Changi,2023-12-31,2023,12,31,33.4,26.1,28.1,24.4,1.3678,103.9826,2023-12-31,December,52,1
Changi,2024-01-01,2024,1,1,49.6,25.6,28.8,24.2,1.3678,103.9826,2023-01-01,January,1,2
Changi,2024-01-02,2024,1,2,0.4,27.3,32,24.7,1.3678,103.9826,2023-01-02,January,1,3
Changi,2024-01-03,2024,1,3,8.8,27.1,31.5,24.5,1.3678,103.9826,2023-01-03,January,1,4
Changi,2024-01-04,2024,1,4,80.6,24.8,26.3,23.4,1.3678,103.9826,2023-01-04,January,1,5
Changi,2024-01-05,2024,1,5,4.2,26.6,29.7,24.4,1.3678,103.9826,2023-01-05,January,1,6
Changi,2024-01-06,2024,1,6,0.6,27.6,31.2,25.4,1.3678,103.9826,2023-01-06,January,1,7
Changi,2024-01-07,2024,1,7,64,24.5,26.9,23.2,1.3678,103.9826,2023-01-07,January,1,1
Changi,2024-01-08,2024,1,8,0,26.7,31.4,23.4,1.3678,103.9826,2023-01-08,January,2,2
Changi,2024-01-09,2024,1,9,2.6,26.7,30.4,24.6,1.3678,103.9826,2023-01-09,January,2,3
Changi,2024-01-10,2024,1,10,63.2,26.3,29.3,24.3,1.3678,103.9826,2023-01-10,January,2,4
Changi,2024-01-11,2024,1,11,0,27.4,30,25.4,1.3678,103.9826,2023-01-11,January,2,5
Changi,2024-01-12,2024,1,12,12.4,25.3,26.9,23.4,1.3678,103.9826,2023-01-12,January,2,6
Changi,2024-01-13,2024,1,13,0,27,31,24.4,1.3678,103.9826,2023-01-13,January,2,7
Changi,2024-01-14,2024,1,14,0,27.6,31.1,25.7,1.3678,103.9826,2023-01-14,January,2,1
Changi,2024-01-15,2024,1,15,0.4,27.8,31.3,25.5,1.3678,103.9826,2023-01-15,January,3,2
Changi,2024-01-16,2024,1,16,20.6,26.6,30.4,23.9,1.3678,103.9826,2023-01-16,January,3,3
Changi,2024-01-17,2024,1,17,5.6,27.4,31.2,24.8,1.3678,103.9826,2023-01-17,January,3,4
Changi,2024-01-18,2024,1,18,0.4,27,29.9,25.5,1.3678,103.9826,2023-01-18,January,3,5
Changi,2024-01-19,2024,1,19,17,26.3,30.7,23.7,1.3678,103.9826,2023-01-19,January,3,6
Changi,2024-01-20,2024,1,20,23.4,24.5,26.1,23.3,1.3678,103.9826,2023-01-20,January,3,7
Changi,2024-01-21,2024,1,21,13.4,26.9,32.3,23.4,1.3678,103.9826,2023-01-21,January,3,1
Changi,2024-01-22,2024,1,22,0,27.6,31.5,24.8,1.3678,103.9826,2023-01-22,January,4,2
Changi,2024-01-23,2024,1,23,43.4,27,32.9,23.8,1.3678,103.9826,2023-01-23,January,4,3
Changi,2024-01-24,2024,1,24,34,26.7,30.4,23.9,1.3678,103.9826,2023-01-24,January,4,4
Changi,2024-01-25,2024,1,25,54.6,25.7,30.2,23.8,1.3678,103.9826,2023-01-25,January,4,5
Changi,2024-01-26,2024,1,26,0,28,31.6,25.4,1.3678,103.9826,2023-01-26,January,4,6
Changi,2024-01-27,2024,1,27,0,28.2,31.2,26.7,1.3678,103.9826,2023-01-27,January,4,7
Changi,2024-01-28,2024,1,28,0.4,27.8,31.4,25.4,1.3678,103.9826,2023-01-28,January,4,1
Changi,2024-01-29,2024,1,29,0,28,31.2,26.2,1.3678,103.9826,2023-01-29,January,5,2
Changi,2024-01-30,2024,1,30,0,27.8,31.6,25.6,1.3678,103.9826,2023-01-30,January,5,3
Changi,2024-01-31,2024,1,31,0,27.7,32,25.5,1.3678,103.9826,2023-01-31,January,5,4
Choa Chu Kang (South),2021-01-01,2021,1,1,57.8,23.8,25.4,21.9,1.3729,103.7224,2023-01-01,January,53,6
Choa Chu Kang (South),2021-01-02,2021,1,2,141.6,22.7,24.3,21.6,1.3729,103.7224,2023-01-02,January,53,7
Choa Chu Kang (South),2021-01-03,2021,1,3,1.4,23.7,25.6,22.6,1.3729,103.7224,2023-01-03,January,53,1
Choa Chu Kang (South),2021-01-04,2021,1,4,0,25,28.1,22.6,1.3729,103.7224,2023-01-04,January,1,2
Choa Chu Kang (South),2021-01-05,2021,1,5,0,26.8,31.7,23.7,1.3729,103.7224,2023-01-05,January,1,3
Choa Chu Kang (South),2021-01-06,2021,1,6,0,26.5,29.9,24.4,1.3729,103.7224,2023-01-06,January,1,4
Choa Chu Kang (South),2021-01-07,2021,1,7,1.6,24.4,25.3,23.6,1.3729,103.7224,2023-01-07,January,1,5
Choa Chu Kang (South),2021-01-08,2021,1,8,1,25.6,28.4,23.6,1.3729,103.7224,2023-01-08,January,1,6
Choa Chu Kang (South),2021-01-09,2021,1,9,41.4,24.9,28.3,23.6,1.3729,103.7224,2023-01-09,January,1,7
Choa Chu Kang (South),2021-01-10,2021,1,10,89.4,23.7,24.2,23.4,1.3729,103.7224,2023-01-10,January,1,1
Choa Chu Kang (South),2021-01-11,2021,1,11,1.6,25.4,28.7,23.7,1.3729,103.7224,2023-01-11,January,2,2
Choa Chu Kang (South),2021-01-12,2021,1,12,10.4,24.8,27.9,23.3,1.3729,103.7224,2023-01-12,January,2,3
Choa Chu Kang (South),2021-01-13,2021,1,13,0.6,24.7,27.5,23.2,1.3729,103.7224,2023-01-13,January,2,4
Choa Chu Kang (South),2021-01-14,2021,1,14,0,25.8,29.4,22.8,1.3729,103.7224,2023-01-14,January,2,5
Choa Chu Kang (South),2021-01-15,2021,1,15,0,26.9,31.5,24.2,1.3729,103.7224,2023-01-15,January,2,6
Choa Chu Kang (South),2021-01-16,2021,1,16,0,27.1,31.3,24.7,1.3729,103.7224,2023-01-16,January,2,7
Choa Chu Kang (South),2021-01-17,2021,1,17,0,27.2,31.6,24.8,1.3729,103.7224,2023-01-17,January,2,1
Choa Chu Kang (South),2021-01-18,2021,1,18,0,26.4,29,24.8,1.3729,103.7224,2023-01-18,January,3,2
Choa Chu Kang (South),2021-01-19,2021,1,19,0,26.2,29.9,23.6,1.3729,103.7224,2023-01-19,January,3,3
Choa Chu Kang (South),2021-01-20,2021,1,20,0,26.4,30,23.6,1.3729,103.7224,2023-01-20,January,3,4
Choa Chu Kang (South),2021-01-21,2021,1,21,30,26,32,23.9,1.3729,103.7224,2023-01-21,January,3,5
Choa Chu Kang (South),2021-01-22,2021,1,22,0,26.3,31.3,23.4,1.3729,103.7224,2023-01-22,January,3,6
Choa Chu Kang (South),2021-01-23,2021,1,23,9.8,26.1,31.2,24,1.3729,103.7224,2023-01-23,January,3,7
Choa Chu Kang (South),2021-01-24,2021,1,24,5.6,26.2,32.6,23,1.3729,103.7224,2023-01-24,January,3,1
Choa Chu Kang (South),2021-01-25,2021,1,25,2,26.9,32.3,24.5,1.3729,103.7224,2023-01-25,January,4,2
Choa Chu Kang (South),2021-01-26,2021,1,26,0,27.1,32.5,24,1.3729,103.7224,2023-01-26,January,4,3
Choa Chu Kang (South),2021-01-27,2021,1,27,0,26.8,31.2,24,1.3729,103.7224,2023-01-27,January,4,4
Choa Chu Kang (South),2021-01-28,2021,1,28,19.2,26.1,30.6,23.6,1.3729,103.7224,2023-01-28,January,4,5
Choa Chu Kang (South),2021-01-29,2021,1,29,0,27,31.1,23.8,1.3729,103.7224,2023-01-29,January,4,6
Choa Chu Kang (South),2021-01-30,2021,1,30,0,26.7,30.5,24,1.3729,103.7224,2023-01-30,January,4,7
Choa Chu Kang (South),2021-01-31,2021,1,31,0,26.8,30.3,24.6,1.3729,103.7224,2023-01-31,January,4,1
Choa Chu Kang (South),2021-02-01,2021,2,1,0,26.8,30.5,24.4,1.3729,103.7224,2023-02-01,February,5,2
Choa Chu Kang (South),2021-02-02,2021,2,2,0,27.1,31,24.7,1.3729,103.7224,2023-02-02,February,5,3
Choa Chu Kang (South),2021-02-03,2021,2,3,0,27.1,31.6,24.3,1.3729,103.7224,2023-02-03,February,5,4
Choa Chu Kang (South),2021-02-04,2021,2,4,0,27,31.6,24.3,1.3729,103.7224,2023-02-04,February,5,5
Choa Chu Kang (South),2021-02-05,2021,2,5,0,26.9,32.2,23.5,1.3729,103.7224,2023-02-05,February,5,6
Choa Chu Kang (South),2021-02-06,2021,2,6,0,27.7,32,25.1,1.3729,103.7224,2023-02-06,February,5,7
Choa Chu Kang (South),2021-02-07,2021,2,7,0,28.1,33.2,24.7,1.3729,103.7224,2023-02-07,February,5,1
Choa Chu Kang (South),2021-02-08,2021,2,8,0,27.6,32.6,24.8,1.3729,103.7224,2023-02-08,February,6,2
Choa Chu Kang (South),2021-02-09,2021,2,9,0,27.8,33.2,24.5,1.3729,103.7224,2023-02-09,February,6,3
Choa Chu Kang (South),2021-02-10,2021,2,10,14.4,27.2,32.1,24.9,1.3729,103.7224,2023-02-10,February,6,4
Choa Chu Kang (South),2021-02-11,2021,2,11,31,27.1,32.8,24.5,1.3729,103.7224,2023-02-11,February,6,5
Choa Chu Kang (South),2021-02-12,2021,2,12,6.8,27.2,31.9,24.9,1.3729,103.7224,2023-02-12,February,6,6
Choa Chu Kang (South),2021-02-13,2021,2,13,8,26.8,32.3,24.4,1.3729,103.7224,2023-02-13,February,6,7
Choa Chu Kang (South),2021-02-14,2021,2,14,0,27,31.5,24.9,1.3729,103.7224,2023-02-14,February,6,1
Choa Chu Kang (South),2021-02-15,2021,2,15,0,27,31.4,24.5,1.3729,103.7224,2023-02-15,February,7,2
Choa Chu Kang (South),2021-02-16,2021,2,16,0,27,32,24.2,1.3729,103.7224,2023-02-16,February,7,3
Choa Chu Kang (South),2021-02-17,2021,2,17,0,26.9,31.5,24,1.3729,103.7224,2023-02-17,February,7,4
Choa Chu Kang (South),2021-02-18,2021,2,18,0,27,31.8,23.7,1.3729,103.7224,2023-02-18,February,7,5
Choa Chu Kang (South),2021-02-19,2021,2,19,0,26.9,31,24.5,1.3729,103.7224,2023-02-19,February,7,6
Choa Chu Kang (South),2021-02-20,2021,2,20,0,26.9,30.7,24.5,1.3729,103.7224,2023-02-20,February,7,7
Choa Chu Kang (South),2021-02-21,2021,2,21,0,27,31.7,24.5,1.3729,103.7224,2023-02-21,February,7,1
Choa Chu Kang (South),2021-02-22,2021,2,22,0,27.3,32.6,24.4,1.3729,103.7224,2023-02-22,February,8,2
Choa Chu Kang (South),2021-02-23,2021,2,23,0,27.2,32.4,23.6,1.3729,103.7224,2023-02-23,February,8,3
Choa Chu Kang (South),2021-02-24,2021,2,24,0.2,26.8,31.2,24,1.3729,103.7224,2023-02-24,February,8,4
Choa Chu Kang (South),2021-02-25,2021,2,25,0.8,27.7,33.8,24,1.3729,103.7224,2023-02-25,February,8,5
Choa Chu Kang (South),2021-02-26,2021,2,26,0,28.2,33.9,24,1.3729,103.7224,2023-02-26,February,8,6
Choa Chu Kang (South),2021-02-27,2021,2,27,0,28.9,34.3,25.1,1.3729,103.7224,2023-02-27,February,8,7
Choa Chu Kang (South),2021-02-28,2021,2,28,0,28.4,34.6,25.5,1.3729,103.7224,2023-02-28,February,8,1
Choa Chu Kang (South),2021-03-01,2021,3,1,0,28.3,34.1,25.2,1.3729,103.7224,2023-03-01,March,9,2
Choa Chu Kang (South),2021-03-02,2021,3,2,0,28.3,33.9,25,1.3729,103.7224,2023-03-02,March,9,3
Choa Chu Kang (South),2021-03-03,2021,3,3,0,28.6,33.9,25.2,1.3729,103.7224,2023-03-03,March,9,4
Choa Chu Kang (South),2021-03-04,2021,3,4,0,28.6,33.5,25.3,1.3729,103.7224,2023-03-04,March,9,5
Choa Chu Kang (South),2021-03-05,2021,3,5,0,28.8,33.7,26.4,1.3729,103.7224,2023-03-05,March,9,6
Choa Chu Kang (South),2021-03-06,2021,3,6,1,28.2,33.4,25.9,1.3729,103.7224,2023-03-06,March,9,7
Choa Chu Kang (South),2021-03-07,2021,3,7,40.6,26,31.8,23.5,1.3729,103.7224,2023-03-07,March,9,1
Choa Chu Kang (South),2021-03-08,2021,3,8,0.6,27.2,34.2,23.2,1.3729,103.7224,2023-03-08,March,10,2
Choa Chu Kang (South),2021-03-09,2021,3,9,0,27.9,32.8,24.6,1.3729,103.7224,2023-03-09,March,10,3
Choa Chu Kang (South),2021-03-10,2021,3,10,0,27.9,33.4,24,1.3729,103.7224,2023-03-10,March,10,4
Choa Chu Kang (South),2021-03-11,2021,3,11,0.8,27.8,32.8,24.8,1.3729,103.7224,2023-03-11,March,10,5
Choa Chu Kang (South),2021-03-12,2021,3,12,10,26,31.3,23.8,1.3729,103.7224,2023-03-12,March,10,6
Choa Chu Kang (South),2021-03-13,2021,3,13,43.8,26.2,33,23.1,1.3729,103.7224,2023-03-13,March,10,7
Choa Chu Kang (South),2021-03-14,2021,3,14,2.2,27.3,32.4,24.8,1.3729,103.7224,2023-03-14,March,10,1
Choa Chu Kang (South),2021-03-15,2021,3,15,2.2,27.5,33.3,24.3,1.3729,103.7224,2023-03-15,March,11,2
Choa Chu Kang (South),2021-03-16,2021,3,16,1,27.6,32.4,24.8,1.3729,103.7224,2023-03-16,March,11,3
Choa Chu Kang (South),2021-03-17,2021,3,17,49,26.6,33.3,23.8,1.3729,103.7224,2023-03-17,March,11,4
Choa Chu Kang (South),2021-03-18,2021,3,18,41.4,26.5,33.4,22.7,1.3729,103.7224,2023-03-18,March,11,5
Choa Chu Kang (South),2021-03-19,2021,3,19,0,28,33.6,24.8,1.3729,103.7224,2023-03-19,March,11,6
Choa Chu Kang (South),2021-03-20,2021,3,20,3.4,27.7,33.3,25.1,1.3729,103.7224,2023-03-20,March,11,7
